created_at,text,polarity
Mon Feb 27 18:18:12 +0000 2017,"If you're looking for work in #Canton, MI, check out this #job: https://t.co/fbzt7jDYJN #CustomerService #Hiring #CareerArc",negative
Mon Feb 27 18:18:10 +0000 2017,RT @MayaAMonroe: TW: THIS IS RAPE. EVERYONE INVOLVED NEEDS TO BE ARRESTED. https://t.co/E8O1hCKTCZ,negative
Mon Feb 27 18:18:10 +0000 2017,Battery Management Systems Market Expects North America to Extend Market Dominance in Future https://t.co/BQjylpannD https://t.co/9Be8dgCEv8,negative
Mon Feb 27 18:18:10 +0000 2017,RT @krathel98: I'll be alright as long as there's light from a neon moon,negative
Mon Feb 27 18:18:12 +0000 2017,Trolling Rod Ultra Hard Ugly Rods Carbon Fishing Poles Powerful Boat Pole 1.2m https://t.co/ypa8i75FTP https://t.co/7nBWj4Pg3q,negative
Mon Feb 27 18:18:12 +0000 2017,"Re: Recording Artists et al
Notice To Our Current &amp; Potential Clients:
If you are in need of an expeditious... https://t.co/C9sWRjcBQ5",negative
Mon Feb 27 18:18:12 +0000 2017,The Devel Sixteen - A 5000 Horsepower Supercar &gt;&gt; https://t.co/c7C9YiiC8J,negative
Mon Feb 27 18:18:12 +0000 2017,Man Skipped His Work For 6 Years And -- https://t.co/Z0nwYBg6NC,negative
Mon Feb 27 18:18:12 +0000 2017,@jaitwitts He can dissolve his party &amp; come back to PMK. whatever maybe the misunderstanding. Should sorted it out. Ilana waste uh TVK ellam,negative
Mon Feb 27 18:18:10 +0000 2017,"If that don't work, grab her hands &amp; LEAD HER in a prayer of forgiveness for fornication. Then tell her y'all gotta be married for round two",negative
Mon Feb 27 18:18:12 +0000 2017,This is by far the dumbest shit I've ever heard. https://t.co/8iWQtt3zRe,negative
Mon Feb 27 18:18:13 +0000 2017,RT @sdxcentral: Analysis: Accessing vCPE Processing Power Is Key to Reliability https://t.co/meF9AfDnPY,negative
Mon Feb 27 18:18:12 +0000 2017,Let Us Waste No Time https://t.co/PWMZAp2eBf,negative
Mon Feb 27 18:18:12 +0000 2017,RT @marrakechmole: Don't let them fool you. You have power. They are powerless.,negative
Mon Feb 27 18:18:12 +0000 2017,"Global Hospitality Portal, https://t.co/Edr5iKqDb4, Set to Become an Exclusive Hospitality Search Engine https://t.co/HYrbY7xah1",negative
Mon Feb 27 18:18:12 +0000 2017,"Current Fashion Favorites/ Giveaway &amp; Free Coupons. 

https://t.co/XCOaTgvN4W",negative
Mon Feb 27 18:18:10 +0000 2017,Apple iPod Touch 4th Generation 8GB Black A1367 Good Condition - WORKS GREAT https://t.co/fhjPExSDD5 https://t.co/ALlDy9AiCg,negative
Mon Feb 27 18:18:13 +0000 2017,"Re: Recording Artists et al
Notice To Our Current &amp; Potential Clients:
If you are in need of an expeditious... https://t.co/IGI7W3VKDu",negative
Mon Feb 27 18:18:13 +0000 2017,"RT @halsey: fuck a vacay, I feel better @ work https://t.co/vEKADuoE3d",negative
Mon Feb 27 18:18:13 +0000 2017,From the BevNET studio: #beebad Energy Drink #energydrink #honey #bevtography https://t.co/Z8mRmwHEpA,negative
Mon Feb 27 18:18:13 +0000 2017,"@mortalcassie @1111graphics That I work for Feds, or I've been working 43 yrs or I can walk and breathe? LOL. It's a gift from God,",negative
Mon Feb 27 18:18:13 +0000 2017,"Hey guys check out this site to get $50 Steam Wallet Gift card for free!!! https://t.co/r3vxFhtssC

kkj",negative
Mon Feb 27 18:18:05 +0000 2017,RT @jaboukie: the sun is cancelled the moon will now be out 24/7,negative
Mon Feb 27 18:18:11 +0000 2017,@Yes__Phil @fredfrog1234 @TJSavage_ eww gross i have enough trouble with my old media work as it is my college friends found it,negative
Mon Feb 27 18:18:13 +0000 2017,Apple iPod touch 6th Generation Gold (16 GB) (Latest Model) https://t.co/kh3cGAUw4k https://t.co/RWYqNfPwts,negative
Mon Feb 27 18:18:11 +0000 2017,iPod Touch 5th Generation - 32GB https://t.co/L4qKSxrxwK https://t.co/NSNzrlyiMe,negative
Mon Feb 27 18:18:13 +0000 2017,They drink they smoke they swallow. They blame the generation.  But who raised the generation?,negative
Mon Feb 27 18:18:14 +0000 2017,0591/EIA/16 Wilcoxholm farm EIA screening request for (Grid Ref: 3019 #scotplansearch,negative
Mon Feb 27 18:18:11 +0000 2017,"Want to work at 24 Seven? We're #hiring in #WestHollywood, CA! Click for details: https://t.co/GjoyUXMpJt #Marketing #Job #Jobs",negative
Mon Feb 27 18:18:13 +0000 2017,RT @flumemusic: LLLAAA // HEAT https://t.co/OT2gPYrEKF,negative
Mon Feb 27 18:18:14 +0000 2017,RT @dondivamagazine: Do-It-Yourself WORKING Battery Stash [TUTORIAL] https://t.co/V03BCXzJNl https://t.co/P7RXScLMFT,negative
Mon Feb 27 18:18:14 +0000 2017,RT @moonlitsarah: I'm fucking pissed. https://t.co/wEHzH2Y6BG,negative
Mon Feb 27 18:18:14 +0000 2017,The Devel Sixteen - A 5000 Horsepower Supercar &gt;&gt; https://t.co/7KIqQcS7sI,negative
Mon Feb 27 18:18:14 +0000 2017,i'mma take a bud light break,negative
Mon Feb 27 18:18:14 +0000 2017,@daidai_140 Listen to Dc Young Fly #RightNow (Prod. By @Yung_Adamsville) streaming live on Apple Music https://t.co/GH8ln7Tmum,negative
Mon Feb 27 18:18:13 +0000 2017,RT @marleyMITCH: how about just researching for better doctors so your lip and cheek filler isn't fucked up https://t.co/69yICT8NHt,negative
Mon Feb 27 18:18:14 +0000 2017,"RT @AIIAmericanGirI: Study: Wind Turbines Could Make an Endangered Species of Bats Go Extinct @BreitbartNews
https://t.co/8O8v0Llb93",negative
Mon Feb 27 18:18:14 +0000 2017,"Global Hospitality Portal, https://t.co/FJD1e7eRS7, Set to Become an Exclusive Hospitality Search Engine https://t.co/OO1ZDRoLDH",negative
Mon Feb 27 18:18:13 +0000 2017,Rumor of the Day: There will be a Green Lantern in Justice League https://t.co/m16W1Rbtxx,negative
Mon Feb 27 18:18:11 +0000 2017,Want to work at Starbucks? We're #hiring in ! Click for details: https://t.co/1BK4UQB1PK #Hospitality #Veterans #Job #Jobs #CareerArc,negative
Mon Feb 27 18:18:14 +0000 2017,Apple iPod touch 4th Generation Black (8 GB) https://t.co/TR620OZJY4 https://t.co/ScOFfxQFls,negative
Mon Feb 27 18:18:14 +0000 2017,"@CNNPolitics

The clumsy fool doesn't even understand the nuclear triad nor the fact that F-18's are a generation too old...",negative
Mon Feb 27 18:18:14 +0000 2017,Olivia Newton-John &amp; Electric Light Orchestra - Xanadu,negative
Mon Feb 27 18:18:14 +0000 2017,RT @Gdrelationships: God wants to use you way beyond your capacity.,negative
Mon Feb 27 18:18:14 +0000 2017,"0516/H/16 108 SPRINGFIELD ROAD, LINLITHGOW, EH49 7J Erection of a garage (grid ref. 301270 67 #scotplansearch",negative
Mon Feb 27 18:18:12 +0000 2017,RT @Boss__Chick__: She turned her pain into power &amp; her visions into victory.,negative
Mon Feb 27 18:18:14 +0000 2017,"Global Hospitality Portal, https://t.co/MCoZ90ND9p, Set to Become an Exclusive Hospitality Search Engine https://t.co/nAqlzmIImh",negative
Mon Feb 27 18:18:15 +0000 2017,@psychicskill i feel u i used 4 work at kfc/taco bell n i hated their food 4 a while but eventually u get over th hell of remembering-,negative
Mon Feb 27 18:18:15 +0000 2017,No going back on Waste Management Reform-LASG https://t.co/8En8Q3FCM5,negative
Mon Feb 27 18:18:12 +0000 2017,RT @BVCO_G: A waste of time https://t.co/akKPCEaDiq,negative
Mon Feb 27 18:18:15 +0000 2017,"Ace way to make meetings more meaningful. Can all think of a few Jokers who look to out-trump... @FastCompany 

https://t.co/ttKsYzle3S",negative
Mon Feb 27 18:18:14 +0000 2017,Apple iPod touch 6th Generation Gold (16 GB) (Latest Model) https://t.co/ngL9wEHZvP https://t.co/IFDASTuG8G,negative
Mon Feb 27 18:18:12 +0000 2017,Japan pays high fee for first U.S. #shale cargoes in January #LNG https://t.co/TKpYkuWlhX by @Reuters,negative
Mon Feb 27 18:18:15 +0000 2017,"RT @jonfavs: If Obama had done this, the DC commentariat would've lost their fucking minds. https://t.co/wLti0nm5rz",negative
Mon Feb 27 18:18:15 +0000 2017,The Devel Sixteen - A 5000 Horsepower Supercar &gt;&gt; https://t.co/gK7eNHV4jG,negative
Mon Feb 27 18:18:12 +0000 2017,"RT @JayBilas: Sittin' here looking at this empty safe. Like, what I'm gonna do with all this empty space? I gotta go to work.",negative
Mon Feb 27 18:18:12 +0000 2017,This how I feel when I'm in the lab making some heat #feelinglikemj #seratoboyz #ProducerLife https://t.co/ohzMcLtXZe,negative
Mon Feb 27 18:18:15 +0000 2017,The thought of being able to play Horizon shorty after getting off work will be the only thing to get me through work today,negative
Mon Feb 27 18:18:15 +0000 2017,@Jack_Smitty1 still haven't figured out where you get your work ethic from. #maybethemailman,negative
Mon Feb 27 18:18:15 +0000 2017,"Global Hospitality Portal, https://t.co/rD68M9yjKj, Set to Become an Exclusive Hospitality Search Engine https://t.co/2SxG5aywin",negative
Mon Feb 27 18:18:15 +0000 2017,10 Futuristic Florida Gas Stations https://t.co/ESCkoyOu3U,negative
Mon Feb 27 18:18:15 +0000 2017,China builds first floating oil platform for UK https://t.co/EUuSe4Idy8,negative
Mon Feb 27 18:18:15 +0000 2017,"RT @halsey: fuck a vacay, I feel better @ work https://t.co/vEKADuoE3d",negative
Mon Feb 27 18:18:15 +0000 2017,Ready for some new reactor 4 today. Frisbee golf is going to be stellar https://t.co/2Ft13QHlWt,negative
Mon Feb 27 18:18:15 +0000 2017,"Global Hospitality Portal, https://t.co/IG7UGsJT1f, Set to Become an Exclusive Hospitality Search Engine https://t.co/iDGlr5geRO",negative
Mon Feb 27 18:18:15 +0000 2017,Apple iPod Touch 4th Generation 8GB Black A1367 Good Condition - WORKS GREAT https://t.co/LsYl5yznJK https://t.co/8toUC2DmPm,negative
Mon Feb 27 18:18:15 +0000 2017,#work https://t.co/SYW6xzwTyU,negative
Mon Feb 27 18:18:15 +0000 2017,"RT @DavidCottingham: In case you need the XenServer 7.1 feature matrix, it's at https://t.co/DsO2tBZ06b .",negative
Mon Feb 27 18:18:13 +0000 2017,"RT @POPmypoptart: Casey Affleck: ""I learned how to act from you and I really admire your work""
Denzel: https://t.co/IAoU2JJtoB",negative
Mon Feb 27 18:18:16 +0000 2017,RT @soapsindepthcbs: The work @Traceybregman is doing here blows me away. She's going to a whole different level. #YR,negative
Mon Feb 27 18:18:13 +0000 2017,"Global Hospitality Portal, https://t.co/cpE0RixTEl, Set to Become an Exclusive Hospitality Search Engine https://t.co/q4ImDK77e6",negative
Mon Feb 27 18:18:15 +0000 2017,Apple iPod touch 6th Generation Gold (16 GB) (Latest Model) https://t.co/OBVOurLN9h https://t.co/eac2I8Ifya,negative
Mon Feb 27 18:18:16 +0000 2017,Colloidal silver can sometimes work better than conventional anti-fungal or anti-bacterial treatments. https://t.co/38FNbNVKEl,negative
Mon Feb 27 18:18:16 +0000 2017,Apple iPod touch 6th Generation Gold (16 GB) (Latest Model) https://t.co/BtX6tdRgWR https://t.co/d7U3xN9WYz,negative
Mon Feb 27 18:18:16 +0000 2017,Guy Found A Way To Light The APPLE  https://t.co/vvf5PIcxtv,negative
Mon Feb 27 18:18:16 +0000 2017,RT @Gdrelationships: God wants to use you way beyond your capacity.,negative
Mon Feb 27 18:18:13 +0000 2017,Yess!!! Someone needs to call Trump accountable. https://t.co/vao6vC1Igu,negative
Mon Feb 27 18:18:16 +0000 2017,"RT @AIIAmericanGirI: Study: Wind Turbines Could Make an Endangered Species of Bats Go Extinct @BreitbartNews
https://t.co/8O8v0Llb93",negative
Mon Feb 27 18:18:17 +0000 2017,DAF LF45.150 https://t.co/td41LPMnDC Chassis Cab 4x2.Manual.Diesel.White/grey. https://t.co/y2EslXGxc9,negative
Mon Feb 27 18:18:14 +0000 2017,Question of society do not want to leav pen because picking gun no question no one will ask but here being with pen have problem ony work,negative
Mon Feb 27 18:18:16 +0000 2017,"Software Test Engineer @ Fiserv
https://t.co/sNS1e5amdx
Location:- Gurgaon, India https://t.co/d0POuPEpNc",negative
Mon Feb 27 18:18:14 +0000 2017,"LOCO CYCLE, custom indoor cycles, Schwinn bikes, custom designed logo, custom designed flywheel, spi https://t.co/PZ5KvwlGlc",negative
Mon Feb 27 18:18:16 +0000 2017,RT @HeardstheWord: I was going through my videos at work crying today https://t.co/HakWVq8P7m,negative
Mon Feb 27 18:18:16 +0000 2017,@Gilstrap97 @dferggie10 got dam,negative
Mon Feb 27 18:18:16 +0000 2017,RT @Jimmy1Diamond: If we can't dress nice and listen to hood music together it ain't gonna work lol,negative
Mon Feb 27 18:18:14 +0000 2017,Apple iPod Touch 4th Generation 8GB Black A1367 Good Condition - WORKS GREAT https://t.co/nIMrE64uB7 https://t.co/wRJNuTxlRY,negative
Mon Feb 27 18:18:17 +0000 2017,@sehrishmaan1 @KlasraRauf this delaying by the SC of your country only paints Pakistan in a worse light than it already is in. Sad.,negative
Mon Feb 27 18:18:16 +0000 2017,RT @The1stHoekage: i can't be saved. don't waste your time,negative
Mon Feb 27 18:18:17 +0000 2017,@SuperWeenieHtJr Woefully underwhelming waste of such an incredible location,negative
Mon Feb 27 18:18:14 +0000 2017,RT @singh_prakash: Glorified olive green https://t.co/gW4txqLa2w,negative
Mon Feb 27 18:18:17 +0000 2017,Ich mag das @YouTube-Video von @tgntv: https://t.co/f9pNsNaMg5 Top 10 Steam Fails,negative
Mon Feb 27 18:18:17 +0000 2017,@newbphilly I know. I heard on 97.5 while I was driving to work. Awful,negative
Mon Feb 27 18:18:16 +0000 2017,Mens SPBFitness Method Green Standard T T-Shirt https://t.co/SyVr1n8caG,negative
Mon Feb 27 18:18:17 +0000 2017,iPod Touch 5th Generation - 32GB https://t.co/ZybycpWMQo https://t.co/53Zw2nmvyd,negative
Mon Feb 27 18:18:17 +0000 2017,Turbo DUO-R(No AC Adaptor/AV Cable) Console JP GAME. https://t.co/lnsVAbOQMS https://t.co/y0hebPN0y7,negative
Mon Feb 27 18:18:17 +0000 2017,#porno tube search engine boob sexgif https://t.co/N3d8EwhSrr,negative
Mon Feb 27 18:18:14 +0000 2017,ESA BUENA MIELDAAA https://t.co/PSI7PfSofa,negative
Mon Feb 27 18:18:17 +0000 2017,"Tip of the day: Always translate your verbal energy into action, 2 ears and 1 mouth simply means listen twice as much as you speak",negative
Mon Feb 27 18:18:17 +0000 2017,I couldn't agree more about the power of 'thank you'! https://t.co/EKycx0g3mf,negative
Mon Feb 27 18:18:17 +0000 2017,Tfw you remember theres a 4 day work week ahead https://t.co/uRaUmQJ9V5,negative
Mon Feb 27 18:18:17 +0000 2017,A TRANSLATION GUIDE TO SEO https://t.co/twG1YOa2YM,negative
Mon Feb 27 18:18:17 +0000 2017,RT @SoulsDefence: Miaow! Please have a look at this tweet: https://t.co/AVmHjZs9eI https://t.co/czYggwl45M,negative
Mon Feb 27 18:18:14 +0000 2017,RT @larkteeth: when u have so many ideas for art but they all exceed ur current artistic ability https://t.co/M5x9C1li4C,negative
Mon Feb 27 18:18:14 +0000 2017,"RT @telanganafacts: RT TelanganaCMO ""3) Anganwadi helper's salary hiked from the current Rs 4,500 per month to Rs 6,000 per month.""",negative
Mon Feb 27 18:18:17 +0000 2017,The wizards work fast they bouta snatch Jennings Jackin ass up,negative
Mon Feb 27 18:18:14 +0000 2017,NEW Pyle PGA52RBR Cutaway Dreadnought Electric Acoustic Guitar Mahogany $316 https://t.co/8t3QCcvHMF https://t.co/uoH6s8Fbqy,negative
Mon Feb 27 18:18:18 +0000 2017,"RT @leathershirts: me: u got coke 

drug dealer: is pepsi okay 

me: ya",negative
Mon Feb 27 18:18:18 +0000 2017,"Global Hospitality Portal, https://t.co/zlOPfLY20X, Set to Become an Exclusive Hospitality Search Engine https://t.co/gTehuU8y0z",negative
Mon Feb 27 18:18:17 +0000 2017,"RT @GymShock: Reminder: Don't give up. All of your hard work will pay off one day, stick with what you're doing no matter how hard it gets.",negative
Mon Feb 27 18:18:17 +0000 2017,RT @porliniers: Selfie generation. https://t.co/QzNtgJVXNn,negative
Mon Feb 27 18:18:15 +0000 2017,Sadly I don't think it is but it could do if the will of all was there. https://t.co/4IeZiQLOy6,negative
Mon Feb 27 18:18:15 +0000 2017,iPod Touch 5th Generation - 32GB https://t.co/gQK9diOScS https://t.co/x8VvhBagLs,negative
Mon Feb 27 18:18:18 +0000 2017,RT @bopanc: German carnival https://t.co/p2a3yKVBvC https://t.co/iz6idWAnHU,negative
Mon Feb 27 18:18:18 +0000 2017,Four Hourly (4HR) Resistance seen at. NZDJPY 81.12857646 Current Price.81.00800000 https://t.co/E0tpwKSZWp,negative
Mon Feb 27 18:18:18 +0000 2017,@sandyjoanna_ looks green to me,negative
Mon Feb 27 18:18:19 +0000 2017,"RT @ToonamiFaith15: We are all born ignorant, but one must work hard to remain stupid. - Benjamin Franklin #quote",negative
Mon Feb 27 18:18:19 +0000 2017,Really nervous to go to work today for some reason,negative
Mon Feb 27 18:18:15 +0000 2017,THE BEST GAME. https://t.co/unU7WVMWhw,negative
Mon Feb 27 18:18:18 +0000 2017,I can't stand these type females you all are a real disgrace to gods green earth. Wake up. https://t.co/WaXzJ2hVoe,negative
Mon Feb 27 18:18:15 +0000 2017,RT @JackBrooooks: WHAT IN TEMPERATURE FLUCTUATION https://t.co/qVOo6zofNI,negative
Mon Feb 27 18:18:18 +0000 2017,"RT @THR: George W. Bush defends media as check on leaders: ""Power can be addictive"" https://t.co/H8CF27b1tY https://t.co/lgw7LXHYlF",negative
Mon Feb 27 18:18:16 +0000 2017,Apple iPod touch 4th Generation Black (8 GB) https://t.co/04QrZAgOEd https://t.co/dXy1Dakkw7,negative
Mon Feb 27 18:18:19 +0000 2017,"Global Hospitality Portal, https://t.co/eCEo7CVqtg, Set to Become an Exclusive Hospitality Search Engine https://t.co/pVyLmkgNF4",negative
Mon Feb 27 18:18:18 +0000 2017,"Although I'm not happy with my body, I'm still single digit size and I intend to stay that way. I need to tone up. But need more work more $",negative
Mon Feb 27 18:18:16 +0000 2017,@rmikenna i got power.,negative
Mon Feb 27 18:18:18 +0000 2017,"RT @telanganafacts: RT TelanganaCMO ""2) Anganwadi teacher's salary hiked from the current Rs 7,000 per month to Rs 10,500 per month""",negative
Mon Feb 27 18:18:18 +0000 2017,Gotta do the work,negative
Mon Feb 27 18:18:18 +0000 2017,RT @NargisOsteo: Every Monday at 10am bring out the sunshine on a rainy day with a smile :-) https://t.co/yzHfHt0thA https://t.co/PGP5kF05As,negative
Mon Feb 27 18:18:18 +0000 2017,I'd forgotten what it's like to walk home from work when it's light...,negative
Mon Feb 27 18:18:16 +0000 2017,RT @tribelaw: Clever. Trump thinks the environment can't fight back. Just wait!! https://t.co/kFVJJR1UA3,negative
Mon Feb 27 18:18:18 +0000 2017,@xozajac dam buziaka i ci przejdzie,negative
Mon Feb 27 18:18:18 +0000 2017,EXTENZE REVIEWS 2017   DOES EXTENZE REALLY WORK? https://t.co/DVqVxb8TVM,negative
Mon Feb 27 18:18:16 +0000 2017,"RT @TheRabbitTales: @lupinia @foalpapers ""You brighten my life"" he smiled softly. ""Well, yeah. I mean, I control the sun...""",negative
Mon Feb 27 18:18:19 +0000 2017,"RT @Coach_Jackson: 1st Day of Spring Practice - Great Day to be a Boilermaker.
BOILER UP &amp; HAMMER DOWN!!",negative
Mon Feb 27 18:18:19 +0000 2017,The Devel Sixteen - A 5000 Horsepower Supercar -- https://t.co/0phhsahosU,negative
Mon Feb 27 18:18:19 +0000 2017,Well it's either a scam or the interviewer shouldn't have a job. https://t.co/xHBki5m8zd,negative
Mon Feb 27 18:18:18 +0000 2017,Nio's EP9 electric supercar charges to more lap records - Roadshow https://t.co/JKYwkwiYeR,negative
Mon Feb 27 18:18:19 +0000 2017,Chilling https://t.co/vkd9omxTyR,negative
Mon Feb 27 18:18:16 +0000 2017,Sun Pattern #JFCAlessiaCara,negative
Mon Feb 27 18:18:19 +0000 2017,RT @IraHeatBeat: Mavericks' Rick Carlisle: Heat's Erik Spoelstra a Coach of Year candidate. https://t.co/zozVMKOWVQ,negative
Mon Feb 27 18:18:19 +0000 2017,DAF LF45.150 https://t.co/1s9l9PKWUJ Chassis Cab 4x2.Manual.Diesel.White/grey. https://t.co/DEAHDjS2O3,negative
Mon Feb 27 18:18:16 +0000 2017,current mood : https://t.co/H37WxfsqKy,negative
Mon Feb 27 18:18:19 +0000 2017,"The economy is a wholly owned subsidiary of the environment, not the reverse. - Herman E. Daly",negative
Mon Feb 27 18:18:19 +0000 2017,"Agreed, Robert Evans @cracked Thanks for highlighting the shortcomings of the ""liberalism"" of Bill Maher https://t.co/19JYz8viDT",negative
Mon Feb 27 18:18:19 +0000 2017,Welcome back Emily! https://t.co/TMKkDGX3Si,negative
Mon Feb 27 18:18:16 +0000 2017,Ray of Light by Madonna RARE CANADA CD BMG D 124984 CANADIAN No Bar Code https://t.co/UqqZOsggYO https://t.co/vGfW6lfqYl,negative
Mon Feb 27 18:18:20 +0000 2017,RT @myadiie: where can i buy a green teddy bear? https://t.co/gJT6Cp2rJK,negative
Mon Feb 27 18:18:20 +0000 2017,"@Ray1Moses I'm a terrible sleeper anyway, but early nights never work. I normally fall asleep okay just can't stay asleep for long x",negative
Mon Feb 27 18:18:20 +0000 2017,"Dar  Weather Report
Temperature: 27.40C 
Humidity: 63.80%
UpTime: 0",negative
Mon Feb 27 18:18:16 +0000 2017,RT @MereMortal01: Verse of Light (Surah Nur) https://t.co/KE9OqyrMeO,negative
Mon Feb 27 18:18:16 +0000 2017,Prueba A Bordo: Chrysler Pacifica Hybrid 2017 VIDEO #autos https://t.co/cGJZ1G87PR,negative
Mon Feb 27 18:18:20 +0000 2017,https://t.co/akttnRLBJO,negative
Mon Feb 27 18:18:19 +0000 2017,Sunny California https://t.co/OSRyDNVwQ4 https://t.co/KhUGwL3dLb https://t.co/QopRHxnhSS #yoga #morning #vegan #sun https://t.co/kUN1KtpB6e,negative
Mon Feb 27 18:18:16 +0000 2017,"that prison is a ""high security prison""   kinda funny a prisoner managed to kill another one

wait didnt my bro used to work there",negative
Mon Feb 27 18:18:20 +0000 2017,"Now our entire systems are down so I can't get any work done, at all.

Why am I even here?",negative
Mon Feb 27 18:18:17 +0000 2017,"Puse ""The light between the oceans"" porque Michael Fassbender y Alivia Vikander es mi cicuta.",negative
Mon Feb 27 18:18:20 +0000 2017,RT @stevensuvoltos: need new energy around me.,negative
Mon Feb 27 18:18:20 +0000 2017,I don't have the energy to get up and get ready ..,negative
Mon Feb 27 18:18:20 +0000 2017,Have The Majors Given Up On Canada's Oil Sands? https://t.co/uTr0nO0vNm,negative
Mon Feb 27 18:18:17 +0000 2017,"Global Hospitality Portal, https://t.co/d4x0rcwnrL, Set to Become an Exclusive Hospitality Search Engine https://t.co/VyX35l6Ik9",negative
Mon Feb 27 18:18:20 +0000 2017,Apple iPod touch 6th Generation Gold (16 GB) (Latest Model) https://t.co/bfRxEjrVis https://t.co/vO7v469MLi,negative
Mon Feb 27 18:18:20 +0000 2017,"RT @MrJamesMay: @JBewicke97 I would like that a lot, but I have work here on Sat. Soz.",negative
Mon Feb 27 18:18:21 +0000 2017,VR could help transform remote work https://t.co/EgKzXojy8p https://t.co/LbrnJJhcQK,negative
Mon Feb 27 18:18:20 +0000 2017,RT @lululemon: Bring light and gratitude into this new week.,negative
Mon Feb 27 18:18:21 +0000 2017,"""XO"" | Sun-sweet kisses. A toasted peach. | Link in bio. https://t.co/UGBZk1PJqu",negative
Mon Feb 27 18:18:20 +0000 2017,#HydrocarbonProject in Tamilnadu | How to Stop it - #Nammalvar alternative #biogas #renewable https://t.co/i5zp2sUQvL,negative
Mon Feb 27 18:18:18 +0000 2017,Not giving anymore energy...,negative
Mon Feb 27 18:18:18 +0000 2017,"@maszguiza Free Steam Giftcard Codes for a limited time! 
https://t.co/4PmJAb25Gg",negative
Mon Feb 27 18:18:21 +0000 2017,Keep it https://t.co/5a0wqlaGcG,negative
Mon Feb 27 18:18:21 +0000 2017,The Devel Sixteen - A 5000 Horsepower Supercar &gt;&gt; https://t.co/ikQdvBz04o,negative
Mon Feb 27 18:18:20 +0000 2017,@KommanderKlobb awesome!!!! I hadn't heard of Loot Rascals before so watched a couple videos. It looks great! Good work and congrats!,negative
Mon Feb 27 18:18:21 +0000 2017,AT&amp;T Sees MWC Through Indigo Glasses - Light Reading https://t.co/teqjynRhIZ,negative
Mon Feb 27 18:18:21 +0000 2017,"More like Light out, No Vaseline ! https://t.co/BhiMuFkKvN",negative
Mon Feb 27 18:18:21 +0000 2017,RT @EnergyTomorrow: US #oil rig count surges for 6th straight week: https://t.co/Qm1aDewJKM https://t.co/XeZ4N4zLkC,negative
Mon Feb 27 18:18:21 +0000 2017,iPod Touch 5th Generation - 32GB https://t.co/6p6cCaW9Ku https://t.co/kIslDTrsb9,negative
Mon Feb 27 18:18:22 +0000 2017,"If you're looking for work in #Austin, TX, check out this #job: https://t.co/snEm6g1UoI #RHFAJobs #Accounting #Hiring",negative
Mon Feb 27 18:18:21 +0000 2017,You just can't.....be....that....fucking....stupid. https://t.co/icPwap8sIm,negative
Mon Feb 27 18:18:19 +0000 2017,"Global Hospitality Portal, https://t.co/9nNcr2U8cX, Set to Become an Exclusive Hospitality Search Engine https://t.co/McSRm3hyOp",negative
Mon Feb 27 18:18:21 +0000 2017,RT @AFSCME: The #PrivatePrisons industry is licking its chops over Trump's deportation plans https://t.co/Ko5eTo3BgS #1u,negative
Mon Feb 27 18:18:22 +0000 2017,RT @Iad3uxieme: A waste of money. https://t.co/ItcSJKLfLa,negative
Mon Feb 27 18:18:21 +0000 2017,"""you wanna keep it and pee on it?"" https://t.co/dqQL45JX7t",negative
Mon Feb 27 18:18:22 +0000 2017,RT @MarioTrash: Just ate 3 edibles. This shit don't work.,negative
Mon Feb 27 18:18:21 +0000 2017,RT @BethesdaBeat: Montgomery County Democrats turn up the heat on Trump at rally in Silver Spring Sunday night: https://t.co/hKn3pNKQv3,negative
Mon Feb 27 18:18:19 +0000 2017,RT @Hippy: *hits blunt* Fucking fingers... how do they fucking work? https://t.co/yaQ6ZZbp5d,negative
Mon Feb 27 18:18:22 +0000 2017,Moving super slow at work today cause I keep thinking about Trevante's body. https://t.co/pYz4y7Jbp1,negative
Mon Feb 27 18:18:22 +0000 2017,DAF LF45.150 https://t.co/N5E63imzao Chassis Cab 4x2.Manual.Diesel.White/grey. https://t.co/4ikaydHh7m,negative
Mon Feb 27 18:18:21 +0000 2017,@Grimmerstv dye it like a lime green,negative
Mon Feb 27 18:18:21 +0000 2017,RT @myadiie: where can i buy a green teddy bear? https://t.co/gJT6Cp2rJK,negative
Mon Feb 27 18:18:22 +0000 2017,"Want to work in 2571 Piedmont Rd NE, #Atlanta, GA? View our latest opening: https://t.co/wnyXeDxO7I #Hospitality #Veterans #Job #Jobs",negative
Mon Feb 27 18:18:22 +0000 2017,The Devel Sixteen - A 5000 Horsepower Supercar &gt;&gt; https://t.co/gFTN4fd4r3,negative
Mon Feb 27 18:18:19 +0000 2017,Very few people understand what an estimate is https://t.co/ZQ4nj0herW,negative
Mon Feb 27 18:18:22 +0000 2017,"Boys like you, my figure? !  I learn here   https://t.co/C91Be6XLHN https://t.co/iy3I7r5U5o",negative
Mon Feb 27 18:18:22 +0000 2017,RT @markets: The world's biggest mining company is 'very anxious' about U.S. protectionism https://t.co/xjuvRxDUq1 https://t.co/C0RBc7vyAt,negative
Mon Feb 27 18:18:22 +0000 2017,"If you're looking for work in #Novi, MI, check out this #job: https://t.co/QMJM96Gvv3 #Hospitality #Hiring #CareerArc",negative
Mon Feb 27 18:18:22 +0000 2017,"Boys like you, my figure? !  Push,don't be shy   https://t.co/Abzu0sSVRw https://t.co/K0lt62Qxhe",negative
